Barangay,Municipality,Municipality ID,Barangay ID
TAGNATO,BATARAZA,526,10661
TAGOLANGO,BATARAZA,526,10662
TARATAK,BATARAZA,526,10663
OCAYAN,BATARAZA,526,10664
CAPAYAS,DUMARAN,541,10665
ILIAN,DUMARAN,541,10666
CULASIAN,DUMARAN,541,10667
DANLEG,DUMARAN,541,10668
ITANGIL,DUMARAN,541,10669
MAGSAYSAY,DUMARAN,541,10670
TANATANAON,DUMARAN,541,10671
SANTA TERESITA,DUMARAN,541,10672
SANTA MARIA,DUMARAN,541,10673
BINTUAN,CORON,531,10674
BORAC,CORON,531,10675
DECABOBO,CORON,531,10676
DECALACHAO,CORON,531,10677
GUADALUPE,CORON,531,10678
MALAWIG,CORON,531,10679
SAN JOSE,CORON,531,10680
SAN NICOLAS,CORON,531,10681
TARA,CORON,531,10682
TURDA,CORON,531,10683
BAROTUAN,EL NIDO (BACUIT),533,10684
BUCANA,EL NIDO (BACUIT),533,10685
SIBALTAN,EL NIDO (BACUIT),533,10686
TENEGUIBAN,EL NIDO (BACUIT),533,10687
PASADEÃ‘A,EL NIDO (BACUIT),533,10688
SAN FERNANDO,EL NIDO (BACUIT),533,10689
ABAROAN,ROXAS,538,10690
BARANGAY 1 (POB.),ROXAS,538,10691
BARANGAY VI POB. (JOHNSON ISLAND),ROXAS,538,10692
MALCAMPO,ROXAS,538,10693
NARRA (MINARA),ROXAS,538,10694
NEW BARBACAN (RETAC),ROXAS,538,10695
SAN NICOLAS,ROXAS,538,10696
BARANGAY IV (POB.),ROXAS,538,10697
BARANGAY III (POB.),ROXAS,538,10698
BARANGAY II (POB.),ROXAS,538,10699
BANBANAN,TAYTAY,540,10700
SAN JOSE,TAYTAY,540,10701
CATABAN,TAYTAY,540,10702
LIMINANGCONG,TAYTAY,540,10703
MINAPLA,TAYTAY,540,10704
PANCOL,TAYTAY,540,10705
TUMBOD,TAYTAY,540,10706
CAMILI,ALCANTARA,858,10707
POBLACION,ALCANTARA,858,10708
BAGSIK,ALCANTARA,858,10709
BONLAO,ALCANTARA,858,10710
CALAGONSAO,ALCANTARA,858,10711
CAMOD-OM,ALCANTARA,858,10712
MADALAG,ALCANTARA,858,10713
GUI-OB,ALCANTARA,858,10714
SAN ISIDRO,ALCANTARA,858,10715
SAN ROQUE,ALCANTARA,858,10716
TUGDAN,ALCANTARA,858,10717
LAWAN,ALCANTARA,858,10718
BALOGO,BANTON,546,10719
BANICE,BANTON,546,10720
POBLACION,BANTON,546,10721
NASUNOGAN,BANTON,546,10722
TAN-AG,BANTON,546,10723
TUMALUM,BANTON,546,10724
TUNGONAN,BANTON,546,10725
CAMBALO,CAJIDIOCAN,547,10726
AGSAO,MAGDIWANG,548,10727
AGUTAY,MAGDIWANG,548,10728
AMBULONG,MAGDIWANG,548,10729
POBLACION,CAJIDIOCAN,547,10730
DANAO,CAJIDIOCAN,547,10731
CAMBIJANG,CAJIDIOCAN,547,10732
CANTAGDA,CAJIDIOCAN,547,10733
LUMBANG ESTE,CAJIDIOCAN,547,10734
DULANGAN,MAGDIWANG,548,10735
GUTIVAN,CAJIDIOCAN,547,10736
LUMBANG WESTE,CAJIDIOCAN,547,10737
IPIL,MAGDIWANG,548,10738
JAO-ASAN,MAGDIWANG,548,10739
POBLACION,MAGDIWANG,548,10740
SILUM,MAGDIWANG,548,10741
TAGUILOS,CAJIDIOCAN,547,10742
TAMPAYAN,MAGDIWANG,548,10743
SAN PEDRO (AGBATANG),CONCEPCION,1213,10744
BACHAWAN,CONCEPCION,1213,10745
MASADYA,CONCEPCION,1213,10746
CALABASAHAN,CONCEPCION,1213,10747
POBLACION,CONCEPCION,1213,10748
DALAJICAN,CONCEPCION,1213,10749
MASUDSUD,CONCEPCION,1213,10750
SAMPONG,CONCEPCION,1213,10751
SAN VICENTE,CONCEPCION,1213,10752
ALEGRIA,CORCUERA,550,10753
AMBULONG,CORCUERA,550,10754
COLONGCOLONG,CORCUERA,550,10755
POBLACION,CORCUERA,550,10756
GOBON,CORCUERA,550,10757
ILIJAN,CORCUERA,550,10758
LABNIG,CORCUERA,550,10759
MABINI,CORCUERA,550,10760
MAHABA,CORCUERA,550,10761
MANGANSAG,CORCUERA,550,10762
SAN ROQUE,CORCUERA,550,10763
SAN VICENTE,CORCUERA,550,10764
TACASAN,CORCUERA,550,10765
BALATUCAN,LOOC,551,10766
BUENAVISTA,LOOC,551,10767
LIMON NORTE,LOOC,551,10768
TUGUIS,LOOC,551,10769
GUINHAYAAN,LOOC,551,10770
CAMANDAO,LOOC,551,10771
LIMON SUR,LOOC,551,10772
POBLACION,LOOC,551,10773
MANHAC,LOOC,551,10774
PILI,LOOC,551,10775
PUNTA,LOOC,551,10776
AGOJO,LOOC,551,10777
PATO-O,ODIONGAN,552,10778
PANIQUE,ODIONGAN,552,10779
BUDIONG,ODIONGAN,552,10780
CANDUYONG,ODIONGAN,552,10781
TUMINGAD,ODIONGAN,552,10782
GABAWAN,ODIONGAN,552,10783
LIBERTAD,ODIONGAN,552,10784
BATIANO,ODIONGAN,552,10785
POCTOY,ODIONGAN,552,10786
TUBURAN,ODIONGAN,552,10787
DAPAWAN,ODIONGAN,552,10788
AGNONOC,FERROL,553,10789
AMATONG,ODIONGAN,552,10790
BANGON,ODIONGAN,552,10791
BUNSORAN,FERROL,553,10792
CLARO M. RECTO,FERROL,553,10793
POBLACION (FERROL),FERROL,553,10794
HINAGUMAN,FERROL,553,10795
MALILICO,ODIONGAN,552,10796
MAYHA,ODIONGAN,552,10797
LIWAYWAY (POB.),ODIONGAN,552,10798
PROGRESO ESTE,ODIONGAN,552,10799
PROGRESO WESTE,ODIONGAN,552,10800
RIZAL,ODIONGAN,552,10801
TABOBO-AN,ODIONGAN,552,10802
TUBIGON,FERROL,553,10803
TULAY,ODIONGAN,552,10804
TABING DAGAT (POB.),ODIONGAN,552,10805
ANAHAO,ODIONGAN,552,10806
LIWANAG (POB.),ODIONGAN,552,10807
AGBALUTO,ROMBLON (Capital),554,10808
AGNAGA,ROMBLON (Capital),554,10809
AGNAY,ROMBLON (Capital),554,10810
AGNIPA,ROMBLON (Capital),554,10811
AGPANABAT,ROMBLON (Capital),554,10812
AGTONGO,ROMBLON (Capital),554,10813
ALAD,ROMBLON (Capital),554,10814
BAGACAY,ROMBLON (Capital),554,10815
CAJIMOS,ROMBLON (Capital),554,10816
CALABOGO,ROMBLON (Capital),554,10817
COBRADOR (NAGUSO),ROMBLON (Capital),554,10818
TAMBAC,ROMBLON (Capital),554,10819
GINABLAN,ROMBLON (Capital),554,10820
GUIMPINGAN,ROMBLON (Capital),554,10821
ILAURAN,ROMBLON (Capital),554,10822
LAMAO,ROMBLON (Capital),554,10823
LI-O,ROMBLON (Capital),554,10824
LOGBON,ROMBLON (Capital),554,10825
LONOS,ROMBLON (Capital),554,10826
LUNAS,ROMBLON (Capital),554,10827
PALJE,ROMBLON (Capital),554,10828
CAPACLAN,ROMBLON (Capital),554,10829
BARANGAY IV (POB.),ROMBLON (Capital),554,10830
SABLAYAN,ROMBLON (Capital),554,10831
SAWANG,ROMBLON (Capital),554,10832
MACALAS,ROMBLON (Capital),554,10833
BACHAWAN,SAN AGUSTIN,1397,10834
BALOGO,CALATRAVA,779,10835
BONGA,SANTA MARIA (IMELDA),557,10836
BULI,SAN AGUSTIN,1397,10837
CABOLUTAN,SAN AGUSTIN,1397,10838
POBLACION,CALATRAVA,779,10839
CAMANTAYA,SAN AGUSTIN,1397,10840
CARMEN,SAN AGUSTIN,1397,10841
CAWAYAN,SAN AGUSTIN,1397,10842
CONCEPCION NORTE (POB.),SANTA MARIA (IMELDA),557,10843
CONCEPCION SUR,SANTA MARIA (IMELDA),557,10844
DOÃ‘A JUANA,SAN AGUSTIN,1397,10845
PANGULO,CALATRAVA,779,10846
BINUGUSAN,SAN AGUSTIN,1397,10847
LINAO,CALATRAVA,779,10848
MAHABANG BAYBAY (LONG BEACH),SAN AGUSTIN,1397,10849
BINONGAHAN,SAN AGUSTIN,1397,10850
PAGSANGAHAN,CALATRAVA,779,10851
PAROYHOG,SANTA MARIA (IMELDA),557,10852
DUBDUBAN,SAN AGUSTIN,1397,10853
SAN ROQUE,CALATRAVA,779,10854
LUSONG,SAN AGUSTIN,1397,10855
SUGOD,SAN AGUSTIN,1397,10856
SAN ISIDRO,SANTA MARIA (IMELDA),557,10857
TALISAY,CALATRAVA,779,10858
SANTO NINO,SANTA MARIA (IMELDA),557,10859
CAGBUAYA,SAN AGUSTIN,1397,10860
POBLACION,SAN AGUSTIN,1397,10861
AGPUDLOS,SAN ANDRES,558,10862
CALUNACON,SAN ANDRES,558,10863
MABINI,SAN ANDRES,558,10864
DOÃ‘A TRINIDAD,SAN ANDRES,558,10865
MARIGONDON SUR,SAN ANDRES,558,10866
MATUTUNA,SAN ANDRES,558,10867
JUNCARLO,SAN ANDRES,558,10868
PAG-ALAD,SAN ANDRES,558,10869
TAN-AGAN,SAN ANDRES,558,10870
VICTORIA,SAN ANDRES,558,10871
LINAWAN,SAN ANDRES,558,10872
MARIGONDON NORTE,SAN ANDRES,558,10873
AGTIWA,SAN FERNANDO,1166,10874
AZARGA,SAN FERNANDO,1166,10875
CAMPALINGO,SAN FERNANDO,1166,10876
CANJALON,SAN FERNANDO,1166,10877
ESPAÃ‘A,SAN FERNANDO,1166,10878
MABINI,SAN FERNANDO,1166,10879
MABULO,SAN FERNANDO,1166,10880
OTOD,SAN FERNANDO,1166,10881
POBLACION,SAN FERNANDO,1166,10882
TACLOBO,SAN FERNANDO,1166,10883
PANANGCALAN,SAN FERNANDO,1166,10884
AGMANIC,SANTA FE,984,10885
BUSAY,SAN JOSE,1041,10886
CANYAYO,SANTA FE,984,10887
COMBOT,SAN JOSE,1041,10888
DANAO NORTE,SANTA FE,984,10889
DANAO SUR,SANTA FE,984,10890
TABUGON,SANTA FE,984,10891
GUINBIRAYAN,SANTA FE,984,10892
LANAS,SAN JOSE,1041,10893
MAGSAYSAY,SANTA FE,984,10894
MAT-I,SANTA FE,984,10895
PANDAN,SANTA FE,984,10896
PINAMIHAGAN,SAN JOSE,1041,10897
POBLACION (AGCOGON),SAN JOSE,1041,10898
BAGONG SILANG (POB.),PUERTO PRINCESA CITY (Capital),562,10899
MODEL (POB.),PUERTO PRINCESA CITY (Capital),562,10900
MILAGROSA (POB.),PUERTO PRINCESA CITY (Capital),562,10901
BANCAO-BANCAO,PUERTO PRINCESA CITY (Capital),562,10902
MAGKAKAIBIGAN (POB.),PUERTO PRINCESA CITY (Capital),562,10903
LIWANAG (POB.),PUERTO PRINCESA CITY (Capital),562,10904
BACUNGAN,PUERTO PRINCESA CITY (Capital),562,10905
BAHILE,PUERTO PRINCESA CITY (Capital),562,10906
CABAYUGAN,PUERTO PRINCESA CITY (Capital),562,10907
INAGAWAN,PUERTO PRINCESA CITY (Capital),562,10908
IRAWAN,PUERTO PRINCESA CITY (Capital),562,10909
LANGOGAN,PUERTO PRINCESA CITY (Capital),562,10910
MACARASCAS,PUERTO PRINCESA CITY (Capital),562,10911
NAPSAN,PUERTO PRINCESA CITY (Capital),562,10912
BABUYAN,PUERTO PRINCESA CITY (Capital),562,10913
LUZVIMINDA,PUERTO PRINCESA CITY (Capital),562,10914
BARANGAY NG MGA MANGINGISDA,PUERTO PRINCESA CITY (Capital),562,10915
SANTA LOURDES,PUERTO PRINCESA CITY (Capital),562,10916
SANTA MONICA,PUERTO PRINCESA CITY (Capital),562,10917
MARUYOGON,PUERTO PRINCESA CITY (Capital),562,10918
SAN JOSE,PUERTO PRINCESA CITY (Capital),562,10919
SAN MIGUEL,PUERTO PRINCESA CITY (Capital),562,10920
SICSICAN,PUERTO PRINCESA CITY (Capital),562,10921
MANGGAHAN (POB.),PUERTO PRINCESA CITY (Capital),562,10922
SIMPOCAN,PUERTO PRINCESA CITY (Capital),562,10923
MANDARAGAT,PUERTO PRINCESA CITY (Capital),562,10924
MASIPAG (POB.),PUERTO PRINCESA CITY (Capital),562,10925
MALIGAYA (POB.),PUERTO PRINCESA CITY (Capital),562,10926
MABUHAY (POB.),PUERTO PRINCESA CITY (Capital),562,10927
SAN PEDRO,PUERTO PRINCESA CITY (Capital),562,10928
MANINGNING (POB.),PUERTO PRINCESA CITY (Capital),562,10929
TANGLAW (POB.),PUERTO PRINCESA CITY (Capital),562,10930
TINIGUIBAN,PUERTO PRINCESA CITY (Capital),562,10931
TAGUMPAY (POB.),PUERTO PRINCESA CITY (Capital),562,10932
BAGONG BAYAN,PUERTO PRINCESA CITY (Capital),562,10933
INAGAWAN SUB-COLONY,PUERTO PRINCESA CITY (Capital),562,10934
IWAHIG (POB.),PUERTO PRINCESA CITY (Capital),562,10935
KAMUNING,PUERTO PRINCESA CITY (Capital),562,10936
SAN MANUEL,PUERTO PRINCESA CITY (Capital),562,10937
TAGBUROS,PUERTO PRINCESA CITY (Capital),562,10938
BINDUYAN,PUERTO PRINCESA CITY (Capital),562,10939
BUENAVISTA,PUERTO PRINCESA CITY (Capital),562,10940
CONCEPCION,PUERTO PRINCESA CITY (Capital),562,10941
TAGABINIT,PUERTO PRINCESA CITY (Capital),562,10942
LUCBUAN,PUERTO PRINCESA CITY (Capital),562,10943
MANALO,PUERTO PRINCESA CITY (Capital),562,10944
MAOYON,PUERTO PRINCESA CITY (Capital),562,10945
NEW PANGGANGAN,PUERTO PRINCESA CITY (Capital),562,10946
SALVACION,PUERTO PRINCESA CITY (Capital),562,10947
SAN RAFAEL,PUERTO PRINCESA CITY (Capital),562,10948
SANTA CRUZ,PUERTO PRINCESA CITY (Capital),562,10949
TANABAG,PUERTO PRINCESA CITY (Capital),562,10950
MARUFINAS,PUERTO PRINCESA CITY (Capital),562,10951
BULUSAN,CITY OF CALAPAN (Capital),563,10952
IBABA EAST (POB.),CITY OF CALAPAN (Capital),563,10953
GUINOBATAN,CITY OF CALAPAN (Capital),563,10954
IBABA WEST (POB.),CITY OF CALAPAN (Capital),563,10955
PALHI,CITY OF CALAPAN (Capital),563,10956
MAIDLANG,CITY OF CALAPAN (Capital),563,10957
SAPUL,CITY OF CALAPAN (Capital),563,10958
NAVOTAS,CITY OF CALAPAN (Capital),563,10959
PARANG,CITY OF CALAPAN (Capital),563,10960
SALONG,CITY OF CALAPAN (Capital),563,10961
SAN ANTONIO,CITY OF CALAPAN (Capital),563,10962
SILONAY,CITY OF CALAPAN (Capital),563,10963
SANTO NINO,CITY OF CALAPAN (Capital),563,10964
SUQUI,CITY OF CALAPAN (Capital),563,10965
CALERO (POB.),CITY OF CALAPAN (Capital),563,10966
ILAYA (POB.),CITY OF CALAPAN (Capital),563,10967
CANUBING I,CITY OF CALAPAN (Capital),563,10968
CAMILMIL,CITY OF CALAPAN (Capital),563,10969
LUMANG BAYAN,CITY OF CALAPAN (Capital),563,10970
LAZARETO,CITY OF CALAPAN (Capital),563,10971
BALINGAYAN,CITY OF CALAPAN (Capital),563,10972
BATINO,CITY OF CALAPAN (Capital),563,10973
BAYANAN I,CITY OF CALAPAN (Capital),563,10974
BAYANAN II,CITY OF CALAPAN (Capital),563,10975
BIGA,CITY OF CALAPAN (Capital),563,10976
BUCAYAO,CITY OF CALAPAN (Capital),563,10977
BUHUAN,CITY OF CALAPAN (Capital),563,10978
CAMANSIHAN,CITY OF CALAPAN (Capital),563,10979
GUTAD,CITY OF CALAPAN (Capital),563,10980
LALUD,CITY OF CALAPAN (Capital),563,10981
GULOD,CITY OF CALAPAN (Capital),563,10982
MALAD,CITY OF CALAPAN (Capital),563,10983
MALAMIG,CITY OF CALAPAN (Capital),563,10984
MANAGPI,CITY OF CALAPAN (Capital),563,10985
NAG-IBA II,CITY OF CALAPAN (Capital),563,10986
PUTINGTUBIG,CITY OF CALAPAN (Capital),563,10987
SANTA CRUZ,CITY OF CALAPAN (Capital),563,10988
SAN VICENTE SOUTH (POB.),CITY OF CALAPAN (Capital),563,10989
BARUYAN,CITY OF CALAPAN (Capital),563,10990
SANTA RITA (BUNGAHAN),CITY OF CALAPAN (Capital),563,10991
CANUBING II,CITY OF CALAPAN (Capital),563,10992
COMUNAL,CITY OF CALAPAN (Capital),563,10993
MASIPIT,CITY OF CALAPAN (Capital),563,10994
PATAS,CITY OF CALAPAN (Capital),563,10995
PERSONAS,CITY OF CALAPAN (Capital),563,10996
SANTA ISABEL,CITY OF CALAPAN (Capital),563,10997
BALITE,CITY OF CALAPAN (Capital),563,10998
TAWAGAN,CITY OF CALAPAN (Capital),563,10999
WAWA,CITY OF CALAPAN (Capital),563,11000
TAWIRAN,CITY OF CALAPAN (Capital),563,11001
SAN VICENTE EAST (POB.),CITY OF CALAPAN (Capital),563,11002
MAHAL NA PANGALAN,CITY OF CALAPAN (Capital),563,11003
TIBAG,CITY OF CALAPAN (Capital),563,11004
SAN VICENTE CENTRAL (POB.),CITY OF CALAPAN (Capital),563,11005
BARANGAY 13 (POB.),BACACAY,564,11006
BASUD,BACACAY,564,11007
CAJOGUTAN,BACACAY,564,11008
IGANG,BACACAY,564,11009
MANAET,BACACAY,564,11010
PANARAYON,BACACAY,564,11011
SOGOD,BACACAY,564,11012
TANAGAN,BACACAY,564,11013
BAYANDONG,BACACAY,564,11014
GUBAT ILAWOD,BACACAY,564,11015
SAN PEDRO,BACACAY,564,11016
VINISITAHAN-BASUD (MAINLAND),BACACAY,564,11017
SAN FRANCISCO,GUINOBATAN,565,11018
BARANGAY III (POB.),PIO DURAN,566,11019
BARANGAY 10 (POB.),BACACAY,564,11020
BARANGAY  6 (POB.),BACACAY,564,11021
BARANGAY  9 (POB.),BACACAY,564,11022
KIMANTONG,DARAGA (LOCSIN),567,11023
CENTRO OCCIDENTAL (POB.),POLANGUI,568,11024
TIGBI (POB.),TIWI,569,11025
BARANGAY  1 (POB.),BACACAY,564,11026
BANAO,BACACAY,564,11027
CAGBULACAO,BACACAY,564,11028
DAMACAN,BACACAY,564,11029
HINDI,BACACAY,564,11030
BONGA (UPPER),BACACAY,564,11031
MAPULANG DAGA,BACACAY,564,11032
MATAAS,BACACAY,564,11033
MISIBIS,BACACAY,564,11034
NAHAPUNAN,BACACAY,564,11035
PILI ILAWOD,BACACAY,564,11036
SULA,BACACAY,564,11037
TAMBONGON (TAMBILAGAO),BACACAY,564,11038
NAMANTAO,BACACAY,564,11039
TAGAYTAY,CAMALIG,570,11040
BARIW,CAMALIG,570,11041
BINANDERAHAN,CAMALIG,570,11042
CABAGÃ‘AN,CAMALIG,570,11043
CABRARAN PEQUEÃ‘O,CAMALIG,570,11044
SALUGAN,CAMALIG,570,11045
ILULUAN,CAMALIG,570,11046
QUINARTILAN,CAMALIG,570,11047
LIBOD,CAMALIG,570,11048
MANAWAN,CAMALIG,570,11049
PALANOG,CAMALIG,570,11050
PARIAAN,CAMALIG,570,11051
QUIRANGAY,CAMALIG,570,11052
TUMPA,CAMALIG,570,11053
MITI,CAMALIG,570,11054
BALIGANG,CAMALIG,570,11055
BARANGAY  2 (POB.),CAMALIG,570,11056
CAGUIBA,CAMALIG,570,11057
ILAWOD,CAMALIG,570,11058
COMUN,CAMALIG,570,11059
COTMON,CAMALIG,570,11060
DEL ROSARIO,CAMALIG,570,11061
GOTOB,CAMALIG,570,11062
MAGOGON,CAMALIG,570,11063
MANINILA,CAMALIG,570,11064
PANOYPOY,CAMALIG,570,11065
SOLONG,CAMALIG,570,11066
TAGOYTOY,CAMALIG,570,11067
TALADONG,CAMALIG,570,11068
TAPLACON,CAMALIG,570,11069
BANTONAN,CAMALIG,570,11070
CALABIDONGAN,CAMALIG,570,11071
TALOTO,CAMALIG,570,11072
ALCALA,DARAGA (LOCSIN),567,11073
SAGPON,DARAGA (LOCSIN),567,11074
BALINAD,DARAGA (LOCSIN),567,11075
BAÃ‘ADERO,DARAGA (LOCSIN),567,11076
BAÃ‘AG,DARAGA (LOCSIN),567,11077
BINITAYAN,DARAGA (LOCSIN),567,11078
BONGALON,DARAGA (LOCSIN),567,11079
ANISLAG,DARAGA (LOCSIN),567,11080
BUSAY,DARAGA (LOCSIN),567,11081
CULLAT,DARAGA (LOCSIN),567,11082
BAGUMBAYAN,DARAGA (LOCSIN),567,11083
SALVACION,DARAGA (LOCSIN),567,11084
KIDACO,DARAGA (LOCSIN),567,11085
KILICAO,DARAGA (LOCSIN),567,11086
KIWALO,DARAGA (LOCSIN),567,11087
MAROROY,DARAGA (LOCSIN),567,11088
MATNOG,DARAGA (LOCSIN),567,11089
MI-ISI,DARAGA (LOCSIN),567,11090
PEÃ‘AFRANCIA,DARAGA (LOCSIN),567,11091
TAGAS,DARAGA (LOCSIN),567,11092
MALABOG,DARAGA (LOCSIN),567,11093
MARKET AREA POB. (DIST. 1),DARAGA (LOCSIN),567,11094
ILAWOD AREA POB. (DIST. 2),DARAGA (LOCSIN),567,11095
SAN ROQUE,DARAGA (LOCSIN),567,11096
ALOBO,DARAGA (LOCSIN),567,11097
BASCARAN,DARAGA (LOCSIN),567,11098
BIGAO,DARAGA (LOCSIN),567,11099
BURGOS,DARAGA (LOCSIN),567,11100
CANARON,DARAGA (LOCSIN),567,11101
DELA PAZ,DARAGA (LOCSIN),567,11102
GABAWAN,DARAGA (LOCSIN),567,11103
GAPO,DARAGA (LOCSIN),567,11104
IBAUGAN,DARAGA (LOCSIN),567,11105
INARADO,DARAGA (LOCSIN),567,11106
KINAWITAN,DARAGA (LOCSIN),567,11107
LACAG,DARAGA (LOCSIN),567,11108
MABINI,DARAGA (LOCSIN),567,11109
MAOPI,DARAGA (LOCSIN),567,11110
MAYON,DARAGA (LOCSIN),567,11111
NABASAN,DARAGA (LOCSIN),567,11112
NAMANTAO,DARAGA (LOCSIN),567,11113
SAN RAFAEL,DARAGA (LOCSIN),567,11114
SAN RAMON,DARAGA (LOCSIN),567,11115
SAN VICENTE GRANDE,DARAGA (LOCSIN),567,11116
SAN VICENTE PEQUEÃ‘O,DARAGA (LOCSIN),567,11117
TABON-TABON,DARAGA (LOCSIN),567,11118
TALAHIB,DARAGA (LOCSIN),567,11119
VILLAHERMOSA,DARAGA (LOCSIN),567,11120
DINORONAN,DARAGA (LOCSIN),567,11121
BATBAT,GUINOBATAN,565,11122
BOLOLO,GUINOBATAN,565,11123
BUBULUSAN,GUINOBATAN,565,11124
QUITAGO,GUINOBATAN,565,11125
AGPAY,GUINOBATAN,565,11126
IRAYA,GUINOBATAN,565,11127
INASCAN,GUINOBATAN,565,11128
MAURARO,GUINOBATAN,565,11129
MALABNIG,GUINOBATAN,565,11130
SINUNGTAN,GUINOBATAN,565,11131
MANINILA,GUINOBATAN,565,11132
MASARAWAG,GUINOBATAN,565,11133
MULADBUCAD PEQUEÃ‘O,GUINOBATAN,565,11134
MULADBUCAD GRANDE,GUINOBATAN,565,11135
MAIPON,GUINOBATAN,565,11136
TRAVESIA,GUINOBATAN,565,11137
SAN JOSE (OGSONG),GUINOBATAN,565,11138
CATOMAG,GUINOBATAN,565,11139
CALZADA,GUINOBATAN,565,11140
POBLACION,GUINOBATAN,565,11141
BALITE,GUINOBATAN,565,11142
BINOGSACAN LOWER,GUINOBATAN,565,11143
MARCIAL O. RAÃ‘OLA (CABALOAON),GUINOBATAN,565,11144
QUIBONGBONGAN,GUINOBATAN,565,11145
DOÃ‘A MERCEDES,GUINOBATAN,565,11146
MAGUIRON,GUINOBATAN,565,11147
LOMACAO,GUINOBATAN,565,11148
MALIPO,GUINOBATAN,565,11149
MALOBAGO,GUINOBATAN,565,11150
MAPACO,GUINOBATAN,565,11151
MORERA,GUINOBATAN,565,11152
ONGO,GUINOBATAN,565,11153
PALANAS,GUINOBATAN,565,11154
POOD,GUINOBATAN,565,11155
BAGACAY,JOVELLAR,571,11156
BAUTISTA,JOVELLAR,571,11157
CABRARAN,JOVELLAR,571,11158
DEL ROSARIO,JOVELLAR,571,11159
ESTRELLA,JOVELLAR,571,11160
FLORISTA,JOVELLAR,571,11161
CALZADA POB. (BGY. 7),JOVELLAR,571,11162
WHITE DEER POB. (BGY. 9),JOVELLAR,571,11163
MAOGOG,JOVELLAR,571,11164
MAMLAD,JOVELLAR,571,11165
SALVACION,JOVELLAR,571,11166
SAN ISIDRO,JOVELLAR,571,11167
SAN ROQUE,JOVELLAR,571,11168
SAN VICENTE,JOVELLAR,571,11169
SINAGARAN,JOVELLAR,571,11170
VILLA PAZ,JOVELLAR,571,11171
BACOLOD,LIBON,572,11172
BURABOD,LIBON,572,11173
EAST CARISAC,LIBON,572,11174
ZONE II (POB.),LIBON,572,11175
LINAO,LIBON,572,11176
MABAYAWAS,LIBON,572,11177
MAGALLANG,LIBON,572,11178
MALABIGA,LIBON,572,11179
MARAYAG,LIBON,572,11180
MATARA,LIBON,572,11181
NATASAN,LIBON,572,11182
SALVACION,LIBON,572,11183
SAMPONGAN,LIBON,572,11184
SAN ANTONIO,LIBON,572,11185
SAN ISIDRO,LIBON,572,11186
SAN PASCUAL,LIBON,572,11187
SAN RAMON,LIBON,572,11188
SAN VICENTE,LIBON,572,11189
SANTA CRUZ,LIBON,572,11190
WEST CARISAC,LIBON,572,11191
NIÃ‘O JESUS (SANTO NIÃ‘O JESUS),LIBON,572,11192
ZONE III (POB.),LIBON,572,11193
BONBON,LIBON,572,11194
ZONE V (POB.),LIBON,572,11195
SAN AGUSTIN,LIBON,572,11196
ZONE IV (POB.),LIBON,572,11197
ALONGONG,LIBON,572,11198
APUD,LIBON,572,11199
MACABUGOS,LIBON,572,11200
BARIW,LIBON,572,11201
BUGA,LIBON,572,11202
BULUSAN,LIBON,572,11203
CAGUSCOS,LIBON,572,11204
HARIGUE,LIBON,572,11205
NOGPO,LIBON,572,11206
LIBTONG,LIBON,572,11207
MOLOSBOLOS,LIBON,572,11208
PANTAO,LIBON,572,11209
RAWIS,LIBON,572,11210
SAGRADA FAMILIA,LIBON,572,11211
SAN JOSE,LIBON,572,11212
TALIN-TALIN,LIBON,572,11213
TAMBO,LIBON,572,11214
VILLA PETRONA,LIBON,572,11215
BINITAYAN,MALILIPOT,573,11216
CALBAYOG,MALILIPOT,573,11217
CANAWAY,MALILIPOT,573,11218
BARANGAY III (POB.),MALILIPOT,573,11219
SALVACION,MALILIPOT,573,11220
SAN ANTONIO SULONG,MALILIPOT,573,11221
SAN FRANCISCO,MALILIPOT,573,11222
SAN ISIDRO ILAWOD,MALILIPOT,573,11223
SAN ISIDRO IRAYA,MALILIPOT,573,11224
SAN JOSE,MALILIPOT,573,11225
SAN ROQUE,MALILIPOT,573,11226
SANTA CRUZ,MALILIPOT,573,11227
SANTA TERESA,MALILIPOT,573,11228
BARANGAY IV (POB.),MALILIPOT,573,11229
SAN ANTONIO SANTICON (POB.),MALILIPOT,573,11230
BALADING,MALINAO,690,11231
BARIW,MALINAO,690,11232
BULANG,MALINAO,690,11233
BURABOD,MALINAO,690,11234
COMUN,MALINAO,690,11235
ESTANCIA,MALINAO,690,11236
JONOP,MALINAO,690,11237
LABNIG,MALINAO,690,11238
POBLACION,MALINAO,690,11239
BALZA,MALINAO,690,11240
MATALIPNI,MALINAO,690,11241
OGOB,MALINAO,690,11242
QUINARABASAHAN,MALINAO,690,11243
TAGOYTOY,MALINAO,690,11244
TANAWAN,MALINAO,690,11245
TULIW,MALINAO,690,11246
SANTA ELENA,MALINAO,690,11247
LIBOD,MALINAO,690,11248
MALOLOS,MALINAO,690,11249
BAGATANGKI,MALINAO,690,11250
DIARO,MALINAO,690,11251
AWANG,MALINAO,690,11252
SUGCAD,MALINAO,690,11253
SOA,MALINAO,690,11254
BALABAGON,MANITO,575,11255
BALASBAS,MANITO,575,11256
BAMBAN,MANITO,575,11257
BUYO,MANITO,575,11258
CABACONGAN,MANITO,575,11259
CABIT,MANITO,575,11260
CAWAYAN,MANITO,575,11261
HOLUGAN,MANITO,575,11262
