region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
Region IV-A,Cabuyao City,District I,408904,St. Clare of Assisi School of Cabuyao Inc.,"No. 1 Ipil St., Catindig Subdivision",LAGUNA,CABUYAO,2nd District,GULOD,Private,Non-Sectarian ,School with no Annexes,Purely JHS,2,0,1,4,2,1,2,6,0,0,0,18,11,29
Region IV-A,Cabuyao City,District I,410790,"Well of Wisdom Secondary Education of Cabuyao, Inc.","Blk 2 Lot 37 Ph 3, St. Joseph Village 7",LAGUNA,CABUYAO,2nd District,MARINIG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,7,6,8,1,7,8,6,0,0,0,0,43,21,64
Region IV-A,Cabuyao City,District II,301241,Gulod NHS,"Gulod,Cabuyao, Laguna",LAGUNA,CABUYAO,2nd District,GULOD,Public,DepED Managed,School with no Annexes,Purely JHS,276,279,332,350,252,281,301,321,17,2,19,2411,1157,3568
Region IV-A,Cabuyao City,District II,306188,MAMATID NATIONAL HIGH SCHOOL,Purok 1,LAGUNA,CABUYAO,2nd District,MAMATID,Public,DepED Managed,School with no Annexes,Purely JHS,375,452,571,508,338,443,498,450,0,0,0,3635,1729,5364
Region IV-A,Cabuyao City,District III,330524,MARINIG NATIONAL HIGH SCHOOL,"Purok 3 , Brgy. Marinig , City of Cabuyao",LAGUNA,CABUYAO,2nd District,MARINIG,Public,DepED Managed,School with no Annexes,Purely JHS,132,128,132,132,100,117,107,119,0,0,0,967,443,1410
Region IV-A,Cabuyao City,District V,301259,PULO NATIONAL HIGH SCHOOL,"Birmingham Road, Brgy. Pulo",LAGUNA,CABUYAO,2nd District,PULO,Public,DepED Managed,Mother school,Purely JHS,529,542,641,599,490,543,634,605,50,20,70,4653,2292,6945
Region IV-A,General Trias City,General Trias I,307801,Lucio A. Nocon National High School,"Biclatan, General Trias City, Cavite",CAVITE,CITY OF GENERAL TRIAS,6th District,BICLATAN,Public,DepED Managed,School with no Annexes,Purely JHS,290,286,345,287,267,285,321,353,11,3,14,2448,1229,3677
Region IV-A,General Trias City,General Trias I,307822,Luis Y. Ferrer Jr. West National High School,Pasong Kawayan II,CAVITE,CITY OF GENERAL TRIAS,6th District,PASONG KAWAYAN II,Public,DepED Managed,School with no Annexes,Purely JHS,318,359,375,313,284,303,346,284,0,0,0,2582,1217,3799
Region IV-A,General Trias City,General Trias II,301223,Tropical Village National High School,N.A.,CAVITE,CITY OF GENERAL TRIAS,6th District,SAN FRANCISCO,Public,DepED Managed,School with no Annexes,Purely JHS,165,165,209,154,161,157,166,151,0,0,0,1328,635,1963
Region IV-A,General Trias City,General Trias II,307802,Andres A. Nocon National High School,Caballero St.,CAVITE,CITY OF GENERAL TRIAS,6th District,BUENAVISTA II,Public,DepED Managed,School with no Annexes,Purely JHS,147,149,217,183,165,164,211,162,2,2,4,1402,704,2106
Region IV-A,General Trias City,General Trias II,307812,Governor Luis A. Ferrer Jr. East National High School,Brookeside Lane,CAVITE,CITY OF GENERAL TRIAS,6th District,SAN FRANCISCO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,402,446,539,553,389,461,497,488,7,5,12,3787,1840,5627
Region IV-A,General Trias City,General Trias II,307823,Luis Y. Ferrer Jr. North National High School,Marycris Complex,CAVITE,CITY OF GENERAL TRIAS,6th District,PASONG CAMACHILE II,Public,DepED Managed,School with no Annexes,Purely JHS,331,384,388,324,324,361,317,316,1,0,1,2746,1318,4064
Region IV-A,San Pedro City,San Pedro,301256,Pacita Complex NHS,"Sampaguita St. Pacita Complex I, San Pedro, Laguna",LAGUNA,SAN PEDRO,1st District,SAN VICENTE,Public,DepED Managed,School with no Annexes,Purely JHS,362,394,506,518,294,377,568,514,0,0,0,3533,1753,5286
Region IV-A,San Pedro City,San Pedro,301261,Sampaguita Vill. NHS,"Molave St., Calendola Village",LAGUNA,SAN PEDRO,1st District,CALENDOLA,Public,DepED Managed,Mother school,Purely JHS,334,341,384,409,314,303,382,415,0,0,0,2882,1414,4296
Region IV-A,San Pedro City,San Pedro,307921,Adelina I National High School  (Sampaguita Annex),Galatians St.,LAGUNA,SAN PEDRO,1st District,SAMPAGUITA VILLAGE,Public,DepED Managed,Annex or Extension school(s),Purely JHS,227,210,244,212,180,183,190,217,0,0,0,1663,770,2433
Region IV-A,San Pedro City,San Pedro,307939,Southville 3A (Sampaguita Ext.),-Southville 3A,LAGUNA,SAN PEDRO,1st District,SAN ANTONIO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,125,167,164,150,157,140,158,159,0,0,0,1220,614,1834
Region IV-A,Sto. Tomas City,Sto. Tomas North,301146,Sta. Anastacia-San Rafael National High School,"San Rafael, Sto. Tomas City, Batangas",BATANGAS,SANTO TOMAS,3rd District,SAN RAFAEL,Public,DepED Managed,School with no Annexes,Purely JHS,238,330,419,405,226,323,388,410,0,0,0,2739,1347,4086
Region IV-A,Sto. Tomas City,Sto. Tomas North,306243,Sto. Tomas City National High School,"Poblacion III, Sto. Tomas",BATANGAS,SANTO TOMAS,3rd District,BARANGAY III (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,232,0,0,0,207,0,0,0,0,0,0,439,207,646
Region IV-A,Sto. Tomas City,Sto. Tomas South,301141,San Jose National High School,"San Jose, Sto. Tomas City, Batangas",BATANGAS,SANTO TOMAS,3rd District,SAN JOSE,Public,DepED Managed,School with no Annexes,Purely JHS,138,168,166,169,115,126,138,165,0,0,0,1185,544,1729
Region IV-A,Sto. Tomas City,Sto. Tomas South,301143,San Pedro National High School,"San Pedro, Sto. Tomas City, Batangas",BATANGAS,SANTO TOMAS,3rd District,SAN PEDRO,Public,DepED Managed,School with no Annexes,Purely JHS,463,570,698,614,441,585,631,629,0,0,0,4631,2286,6917
MIMAROPA,Marinduque,Buenavista,301537,Buenavista NHS - Daykitin Annex,"Daykitin, Buenavista",MARINDUQUE,BUENAVISTA,Lone District,DAYKITIN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,28,28,33,32,29,24,28,22,0,0,0,224,103,327
MIMAROPA,Marinduque,Buenavista,301539,Buenavista NHS - Sihi Annex,Sihi,MARINDUQUE,BUENAVISTA,Lone District,SIHI,Public,DepED Managed,Annex or Extension school(s),Purely JHS,20,16,19,20,6,15,17,19,0,0,0,132,57,189
MIMAROPA,Marinduque,Gasan,403383,Marinduque Christian Academy,Dawis,MARINDUQUE,GASAN,Lone District,DAWIS,Private,Non-Sectarian ,School with no Annexes,Purely JHS,14,6,7,6,5,5,7,10,0,0,0,60,27,87
MIMAROPA,Marinduque,Mogpog,301540,Butansapa NHS,"Butansapa, Mogpog, Marinduque",MARINDUQUE,MOGPOG,Lone District,BUTANSAPA,Public,DepED Managed,School with no Annexes,Purely JHS,33,38,40,36,33,26,34,31,0,0,0,271,124,395
MIMAROPA,Marinduque,Santa Cruz East,301528,Alobo NHS,Alobo,MARINDUQUE,SANTA CRUZ,Lone District,ALOBO,Public,DepED Managed,School with no Annexes,Purely JHS,13,13,17,20,20,15,17,19,0,0,0,134,71,205
MIMAROPA,Marinduque,Santa Cruz East,301564,Tambangan NHS,-Daplac,MARINDUQUE,SANTA CRUZ,Lone District,TAMBANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,10,15,11,23,6,8,14,8,0,0,0,95,36,131
MIMAROPA,Marinduque,Santa Cruz North,301546,Kasily NHS,Kasily,MARINDUQUE,SANTA CRUZ,Lone District,KASILY,Public,DepED Managed,School with no Annexes,Purely JHS,19,12,13,18,16,11,7,13,0,0,0,109,47,156
MIMAROPA,Marinduque,Santa Cruz South,301559,Polo NHS,-Bayanan,MARINDUQUE,SANTA CRUZ,Lone District,POLO,Public,DepED Managed,School with no Annexes,Purely JHS,12,11,8,13,4,9,15,11,0,0,0,83,39,122
MIMAROPA,Marinduque,Santa Cruz South,429012,"Santa Cruz Institute (Marinduque), Inc. -(Night HS)",Bonifacio,MARINDUQUE,SANTA CRUZ,Lone District,BANAHAW POB. (3RD ZONE),Private,Non-Sectarian ,School with no Annexes,Purely JHS,5,10,7,7,6,7,2,5,0,0,0,49,20,69
MIMAROPA,Occidental Mindoro,Abra De Ilog-Paluan,301571,Abra de Ilog NHS - Camurong Annex,Udalo,OCCIDENTAL MINDORO,ABRA DE ILOG,Lone District,UDALO (CAMURONG),Public,DepED Managed,Annex or Extension school(s),Purely JHS,14,21,11,13,16,33,7,17,0,0,0,132,73,205
MIMAROPA,Occidental Mindoro,Abra De Ilog-Paluan,308902,Abra de Ilog NHS - Biga Extension,"Balagnan, Wawa, Abra de Ilog, Occ. Mindoro",OCCIDENTAL MINDORO,ABRA DE ILOG,Lone District,WAWA,Public,DepED Managed,Annex or Extension school(s),Purely JHS,31,26,26,22,27,28,35,21,0,0,0,216,111,327
MIMAROPA,Occidental Mindoro,Calintaan,301575,Malpalon National High School,Proper,OCCIDENTAL MINDORO,CALINTAAN,Lone District,MALPALON,Public,DepED Managed,School with no Annexes,Purely JHS,25,26,28,23,21,18,29,15,0,0,0,185,83,268
MIMAROPA,Occidental Mindoro,Calintaan,301576,Poypoy National High School,"Poypoy,",OCCIDENTAL MINDORO,CALINTAAN,Lone District,POYPOY,Public,DepED Managed,School with no Annexes,Purely JHS,30,23,24,20,15,20,24,33,0,0,0,189,92,281
MIMAROPA,Occidental Mindoro,Lubang,301587,Lubang Vocational High School-Cabra,Sitio Libis,OCCIDENTAL MINDORO,LUBANG,Lone District,CABRA,Public,DepED Managed,School with no Annexes,Purely JHS,15,20,19,20,11,7,16,10,0,0,0,118,44,162
MIMAROPA,Occidental Mindoro,Lubang,301607,Tilik NHS,Gen.A. Luna Highway,OCCIDENTAL MINDORO,LUBANG,Lone District,TILIK,Public,DepED Managed,School with no Annexes,Purely JHS,24,26,24,35,18,29,23,23,0,0,0,202,93,295
MIMAROPA,Occidental Mindoro,Magsaysay,305529,Paclolo National High School,Sitio Makinay Barangay Paclolo,OCCIDENTAL MINDORO,MAGSAYSAY,Lone District,PACLOLO,Public,DepED Managed,School with no Annexes,Purely JHS,28,28,31,38,26,22,39,38,0,0,0,250,125,375
MIMAROPA,Occidental Mindoro,Magsaysay,308906,Magsaysay NHS - Alibog Annex,"Alibog, Magsaysay, Occidental Mindoro",OCCIDENTAL MINDORO,MAGSAYSAY,Lone District,ALIBOG,Public,DepED Managed,Annex or Extension school(s),Purely JHS,24,24,30,19,23,18,35,21,0,0,0,194,97,291
MIMAROPA,Occidental Mindoro,Rizal,301572,Aguas National High School,"Hacienda Yap,",OCCIDENTAL MINDORO,RIZAL,Lone District,AGUAS,Public,DepED Managed,School with no Annexes,Purely JHS,44,41,34,34,21,35,28,40,0,0,0,277,124,401
MIMAROPA,Occidental Mindoro,Rizal,301591,Magsikap NHS,National Highway,OCCIDENTAL MINDORO,RIZAL,Lone District,MAGSIKAP,Public,DepED Managed,School with no Annexes,Purely JHS,60,60,53,68,56,67,68,72,0,0,0,504,263,767
MIMAROPA,Occidental Mindoro,Sablayan North,301608,Victoria NHS,"Zone 4, Victoria",OCCIDENTAL MINDORO,SABLAYAN,Lone District,VICTORIA,Public,DepED Managed,Mother school,Purely JHS,15,28,24,26,25,23,23,24,0,0,0,188,95,283
MIMAROPA,Occidental Mindoro,Sablayan North,305531,Tagumpay National High School,Zone 3,OCCIDENTAL MINDORO,SABLAYAN,Lone District,TAGUMPAY,Public,DepED Managed,School with no Annexes,Purely JHS,29,26,26,17,26,14,22,24,0,0,0,184,86,270
MIMAROPA,Occidental Mindoro,Sablayan North,305534,Burgos National High School,"Daprosa St., Zone 2",OCCIDENTAL MINDORO,SABLAYAN,Lone District,BURGOS,Public,DepED Managed,School with no Annexes,Purely JHS,22,23,15,20,22,16,20,26,0,0,0,164,84,248
MIMAROPA,Occidental Mindoro,Sablayan North,305626,San Francisco National High School,------,OCCIDENTAL MINDORO,SABLAYAN,Lone District,SAN FRANCISCO,Public,DepED Managed,School with no Annexes,Purely JHS,23,25,29,18,22,26,22,28,0,0,0,193,98,291
MIMAROPA,Occidental Mindoro,Sablayan South,308907,Sablayan NCHS - Sta. Lucia Annex,zone 2,OCCIDENTAL MINDORO,SABLAYAN,Lone District,SANTA LUCIA,Public,DepED Managed,Annex or Extension school(s),Purely JHS,26,46,45,31,35,41,44,35,0,0,0,303,155,458
MIMAROPA,Occidental Mindoro,San Jose East,305476,Bubog National High School,Bubog,OCCIDENTAL MINDORO,SAN JOSE,Lone District,BUBOG,Public,DepED Managed,School with no Annexes,Purely JHS,58,74,87,60,48,71,68,58,0,0,0,524,245,769
MIMAROPA,Occidental Mindoro,San Jose East,403427,Montessori De San Jose Foundation,Labangan Poblacion,OCCIDENTAL MINDORO,SAN JOSE,Lone District,LABANGAN POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,8,9,8,8,5,8,5,12,0,0,0,63,30,93
MIMAROPA,Occidental Mindoro,San Jose North,305785,La Curva National High School,"La Curva, SJOM",OCCIDENTAL MINDORO,SAN JOSE,Lone District,LA CURVA,Public,DepED Managed,School with no Annexes,Purely JHS,19,37,35,30,22,29,23,20,0,0,0,215,94,309
MIMAROPA,Occidental Mindoro,San Jose South,301579,Iling NHS - Pawican Annex,"Pawican, Ilin, San Jose, Occidental Mindoro",OCCIDENTAL MINDORO,SAN JOSE,Lone District,PAWICAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,41,36,43,40,34,40,28,37,0,0,0,299,139,438
MIMAROPA,Occidental Mindoro,San Jose South,308909,Caminawit NHS,Caminawit,OCCIDENTAL MINDORO,SAN JOSE,Lone District,CAMINAWIT,Public,DepED Managed,Mother school,Purely JHS,87,114,109,104,93,96,90,101,0,0,0,794,380,1174
MIMAROPA,Occidental Mindoro,Sta. Cruz,308905,Barahan NHS - Sinagtala Annex,Sinagtala,OCCIDENTAL MINDORO,SANTA CRUZ,Lone District,BARAHAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,16,22,21,27,26,16,14,30,0,0,0,172,86,258
MIMAROPA,Oriental Mindoro,Baco,305799,Baras National High School,"Bagong Pook, Baras",ORIENTAL MINDORO,BACO,1st District,BARAS (MANGYAN MINORITY),Public,DepED Managed,School with no Annexes,Purely JHS,17,18,9,14,12,4,8,13,0,0,0,95,37,132
MIMAROPA,Oriental Mindoro,Baco,407744,"Hosanna Peniel Christian Church-School, Inc.",Bayanan,ORIENTAL MINDORO,BACO,1st District,BAYANAN,Private,Sectarian ,School with no Annexes,Purely JHS,4,4,1,3,8,3,1,9,0,0,0,33,21,54
MIMAROPA,Oriental Mindoro,Bansud,309161,Malo High School,Malo,ORIENTAL MINDORO,BANSUD,2nd District,MALO,Public,DepED Managed,School with no Annexes,Purely JHS,30,16,27,10,21,25,19,8,0,0,0,156,73,229
MIMAROPA,Oriental Mindoro,Bongabong North,305604,Elim Lisap Mangyan High School,Fanuban,ORIENTAL MINDORO,BONGABONG,2nd District,LISAP,Public,DepED Managed,School with no Annexes,Purely JHS,43,28,29,22,42,34,36,31,0,0,0,265,143,408
MIMAROPA,Oriental Mindoro,Bongabong North,305823,Panluan Hagan Mangyan High School,"PANLUAN, HAGAN, BONGABONG ORIENTAL MINDORO PHILIPPINES",ORIENTAL MINDORO,BONGABONG,2nd District,HAGAN,Public,DepED Managed,School with no Annexes,Purely JHS,37,36,20,18,29,30,25,27,0,0,0,222,111,333
MIMAROPA,Oriental Mindoro,Bongabong North,309030,Batangan Buhid HS,Batangan,ORIENTAL MINDORO,BONGABONG,2nd District,BATANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,16,9,12,11,15,12,11,18,0,0,0,104,56,160
MIMAROPA,Oriental Mindoro,Bulalacao,305782,Gatol Mangyan High School,Sitio Gatol,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,SAN ROQUE (BUYAYAO),Public,DepED Managed,School with no Annexes,Purely JHS,31,23,12,21,20,20,13,25,0,0,0,165,78,243
MIMAROPA,Oriental Mindoro,Bulalacao,305820,Milagrosa National High School,Purok Pula,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,MILAGROSA (GUIOB),Public,DepED Managed,School with no Annexes,Purely JHS,15,22,14,18,14,20,20,25,0,0,0,148,79,227
MIMAROPA,Oriental Mindoro,Bulalacao,305822,Balatasan National High School,Balatasan,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,BALATASAN,Public,DepED Managed,School with no Annexes,Purely JHS,17,16,8,20,14,19,13,15,0,0,0,122,61,183
MIMAROPA,Oriental Mindoro,Bulalacao,305920,Nasucob High School,NASUKOB (POB.),ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,NASUKOB (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,11,22,15,9,23,19,13,17,0,0,0,129,72,201
MIMAROPA,Oriental Mindoro,Bulalacao,305921,San Vicente High School,"San Vicente,  San Juan",ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,16,23,17,15,25,18,26,24,0,0,0,164,93,257
MIMAROPA,Oriental Mindoro,Bulalacao,306032,Bailan Katutubong Mangyan High School,Sitio Bailan,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,BENLI (MANGYAN SETTLEMENT),Public,DepED Managed,School with no Annexes,Purely JHS,17,21,9,10,15,12,6,10,0,0,0,100,43,143
MIMAROPA,Oriental Mindoro,Bulalacao,306034,Umabang Katutubong Mangyan High School,Sitio Umabang,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,BENLI (MANGYAN SETTLEMENT),Public,DepED Managed,School with no Annexes,Purely JHS,10,8,4,4,9,12,10,11,0,0,0,68,42,110
MIMAROPA,Oriental Mindoro,Bulalacao,306035,Waring Katutubong Mangyan High School,Sitio Waring,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,BENLI (MANGYAN SETTLEMENT),Public,DepED Managed,School with no Annexes,Purely JHS,14,10,10,7,9,12,11,9,0,0,0,82,41,123
MIMAROPA,Oriental Mindoro,Bulalacao,309032,San Roque NHS - Bangkal Ext.,"Bangkal, San Juan, Bulalacao, Oriental Mindoro",ORIENTAL MINDORO,BULALACAO (SAN PEDRO),2nd District,SAN JUAN,Public,DepED Managed,School with no Annexes,Purely JHS,29,23,24,25,25,26,20,36,0,0,0,208,107,315
MIMAROPA,Oriental Mindoro,Mansalay,305968,Sinariri High School,Sinariri,ORIENTAL MINDORO,MANSALAY,2nd District,PANAYTAYAN,Public,DepED Managed,School with no Annexes,Purely JHS,23,13,10,11,22,26,18,11,0,0,0,134,77,211
MIMAROPA,Oriental Mindoro,Mansalay,306200,Kilapnit High School,Kilapnit,ORIENTAL MINDORO,MANSALAY,2nd District,PANAYTAYAN,Public,DepED Managed,School with no Annexes,Purely JHS,8,12,9,10,13,5,12,10,0,0,0,79,40,119
MIMAROPA,Oriental Mindoro,Mansalay,309024,Bonbon High School,"-centro,bonbon",ORIENTAL MINDORO,MANSALAY,2nd District,BONBON,Public,DepED Managed,School with no Annexes,Purely JHS,10,9,13,11,17,17,16,12,0,0,0,105,62,167
MIMAROPA,Oriental Mindoro,Mansalay,410932,"South Central Luzon Conference Adventist School, Quinomay, Inc.",Sentro,ORIENTAL MINDORO,MANSALAY,2nd District,BALUGO,Private,Sectarian ,School with no Annexes,Purely JHS,9,7,3,3,7,2,6,3,0,0,0,40,18,58
MIMAROPA,Oriental Mindoro,Naujan East,305967,Tigbao High School,Sitio Tigbao,ORIENTAL MINDORO,NAUJAN,1st District,MONTELAGO,Public,DepED Managed,School with no Annexes,Purely JHS,15,7,11,8,7,7,12,11,0,0,0,78,37,115
MIMAROPA,Oriental Mindoro,Naujan East,309003,Masaguing High School,-,ORIENTAL MINDORO,NAUJAN,1st District,MASAGUING,Public,DepED Managed,School with no Annexes,Purely JHS,15,27,12,19,7,11,16,16,0,0,0,123,50,173
MIMAROPA,Oriental Mindoro,Naujan West,309010,Laguna NHS,-,ORIENTAL MINDORO,NAUJAN,1st District,LAGUNA,Public,DepED Managed,School with no Annexes,Purely JHS,30,38,43,41,20,38,43,39,0,0,0,292,140,432
MIMAROPA,Oriental Mindoro,Pinamalayan East,301650,Ranzo NHS,"Ranzo, Pinamalayan Oriental Mindoro",ORIENTAL MINDORO,PINAMALAYAN,2nd District,RANZO,Public,DepED Managed,School with no Annexes,Purely JHS,15,9,16,5,7,11,8,12,0,0,0,83,38,121
MIMAROPA,Oriental Mindoro,Pinamalayan East,309016,Anoling High School,Anoling,ORIENTAL MINDORO,PINAMALAYAN,2nd District,ANOLING,Public,DepED Managed,Annex or Extension school(s),Purely JHS,19,31,31,24,22,16,15,29,0,0,0,187,82,269
MIMAROPA,Oriental Mindoro,Pinamalayan East,309017,"Gerardo Fanoga, Sr. - Pambisan Munti High School","Pambisan Munti, Pinamalayan",ORIENTAL MINDORO,PINAMALAYAN,2nd District,PAMBISAN MUNTI,Public,DepED Managed,School with no Annexes,Purely JHS,18,13,17,17,6,11,9,10,0,0,0,101,36,137
MIMAROPA,Oriental Mindoro,Puerto Galera,309028,Puerto Galera NHS - Dulangan Extension,"Dulangan, Puerto Galera, Oriental Mindoro",ORIENTAL MINDORO,PUERTO GALERA,1st District,DULANGAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,30,25,31,33,30,30,33,27,0,0,0,239,120,359
MIMAROPA,Oriental Mindoro,Socorro,306033,Gregorio Manalo Sr. Mangyan High School,Bugtong na Tuog,ORIENTAL MINDORO,SOCORRO,2nd District,BUGTONG NA TUOG,Public,DepED Managed,School with no Annexes,Purely JHS,9,16,13,19,17,12,12,16,0,0,0,114,57,171
MIMAROPA,Oriental Mindoro,Socorro,407742,"Dr. Gregorio Valdez Institute, Inc.",Mabuhay I,ORIENTAL MINDORO,SOCORRO,1st District,MABUHAY I,Private,Sectarian ,School with no Annexes,Purely JHS,2,3,1,5,4,1,2,2,0,0,0,20,9,29
MIMAROPA,Oriental Mindoro,Victoria,305628,Victoria National High School,------,ORIENTAL MINDORO,VICTORIA,1st District,POBLACION I,Public,DepED Managed,School with no Annexes,Purely JHS,90,111,71,76,80,88,78,90,0,0,0,684,336,1020
MIMAROPA,Oriental Mindoro,Victoria,309012,Alcate High School (formerly A.Arago MNHS-Alcate Annex),"Alcate, Victoria",ORIENTAL MINDORO,VICTORIA,1st District,ALCATE,Public,DepED Managed,School with no Annexes,Purely JHS,41,37,47,53,49,42,48,40,0,0,0,357,179,536
MIMAROPA,Oriental Mindoro,Victoria,309037,Bethel High School,Bethel,ORIENTAL MINDORO,VICTORIA,1st District,BETHEL,Public,DepED Managed,School with no Annexes,Purely JHS,32,43,47,33,21,37,48,39,0,0,0,300,145,445
MIMAROPA,Oriental Mindoro,Victoria,430008,Our Lady of the Most Holy Rosary Academy,"Core Housing, Loyal, Victoria",ORIENTAL MINDORO,VICTORIA,1st District,LOYAL,Private,Sectarian ,School with no Annexes,Purely JHS,15,8,12,4,8,11,8,5,0,0,0,71,32,103
MIMAROPA,Palawan,Aborlan Central,301706,Magbabadil National High School,none,PALAWAN,ABORLAN,2nd District,MAGBABADIL,Public,DepED Managed,School with no Annexes,Purely JHS,23,19,24,27,15,17,18,23,0,0,0,166,73,239
MIMAROPA,Palawan,Aborlan Central,309101,Isla Sombrero NHS,none,PALAWAN,ABORLAN,2nd District,POBLACION,Public,DepED Managed,Annex or Extension school(s),Purely JHS,5,11,17,20,6,5,13,19,0,0,0,96,43,139
MIMAROPA,Palawan,Aborlan Central,309112,Marcelo A. Bantug National High School,Bantug St.,PALAWAN,ABORLAN,2nd District,SAN JUAN,Public,DepED Managed,School with no Annexes,Purely JHS,17,11,17,16,23,17,13,21,0,0,0,135,74,209
MIMAROPA,Palawan,Aborlan Central,309119,Iraan-Sagpangan National High School,Sitio Mailigan,PALAWAN,ABORLAN,2nd District,IRAAN,Public,DepED Managed,School with no Annexes,Purely JHS,12,20,26,24,11,13,28,17,0,0,0,151,69,220
MIMAROPA,Palawan,Aborlan Central,309139,Cabigaan National High School,NEW SITE,PALAWAN,ABORLAN,2nd District,CABIGAAN,Public,DepED Managed,School with no Annexes,Purely JHS,29,11,20,19,17,14,14,16,0,1,1,141,62,203
MIMAROPA,Palawan,Aborlan Central,408317,"Aborlan Forerunners International Academy, Inc.",National Highway,PALAWAN,ABORLAN,2nd District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,3,4,3,1,3,2,2,2,0,0,0,20,9,29
MIMAROPA,Palawan,Araceli (Araceli-Dumaran),309104,Araceli Western National High School,San Jose de Oro,PALAWAN,ARACELI,1st District,POBLACION (CENTRO),Public,DepED Managed,School with no Annexes,Purely JHS,29,26,25,25,27,36,25,23,0,0,0,216,111,327
MIMAROPA,Palawan,Araceli (Araceli-Dumaran),309138,Araceli Plainview National High School,BGY. STO.NIÑO,PALAWAN,ARACELI,1st District,SANTO NINO,Public,DepED Managed,School with no Annexes,Purely JHS,13,16,15,18,11,11,12,17,0,0,0,113,51,164
MIMAROPA,Palawan,Balabac,301673,Bugsuk National High School,"Bugsuk, Balabac, Palawan",PALAWAN,BALABAC,2nd District,BUGSUK (NEW CAGAYANCILLO),Public,DepED Managed,Mother school,Purely JHS,1,2,5,2,1,3,2,5,0,0,0,21,11,32
MIMAROPA,Palawan,Balabac,305474,Agutayan National High School,Agutayan,PALAWAN,BALABAC,2nd District,AGUTAYAN,Public,DepED Managed,School with no Annexes,Purely JHS,15,5,16,11,10,13,10,12,0,0,0,92,45,137
MIMAROPA,Palawan,Balabac,305528,Salang National High School,San Cristobal,PALAWAN,BALABAC,2nd District,SALANG,Public,DepED Managed,School with no Annexes,Purely JHS,28,16,10,15,23,24,16,16,0,0,0,148,79,227
MIMAROPA,Palawan,Balabac,305530,Catagupan National High School,no street name,PALAWAN,BALABAC,2nd District,CATAGUPAN,Public,DepED Managed,School with no Annexes,Purely JHS,15,17,14,13,22,13,28,12,0,0,0,134,75,209
MIMAROPA,Palawan,Balabac,305623,Malaking Ilog National High School,------,PALAWAN,BALABAC,2nd District,MALAKING ILOG,Public,DepED Managed,School with no Annexes,Purely JHS,20,10,12,7,9,19,11,7,0,0,0,95,46,141
MIMAROPA,Palawan,Balabac,330504,Ramos High School,Proper,PALAWAN,BALABAC,2nd District,RAMOS,Public,DepED Managed,School with no Annexes,Purely JHS,14,20,20,20,17,32,30,29,0,0,0,182,108,290
MIMAROPA,Palawan,Bataraza District I,309133,Malihud National High School,Purok 1,PALAWAN,BATARAZA,2nd District,MALIHUD,Public,DepED Managed,School with no Annexes,Purely JHS,38,28,28,44,36,29,38,22,0,0,0,263,125,388
MIMAROPA,Palawan,Bataraza District I,309151,Amando Carlos Lahoz National High School,CULANDANUM,PALAWAN,BATARAZA,2nd District,CULANDANUM,Public,DepED Managed,School with no Annexes,Purely JHS,21,19,22,12,25,42,18,17,0,0,0,176,102,278
MIMAROPA,Palawan,Bataraza District I,309156,Sarong National High School,SITIO CAMBURANGA,PALAWAN,BATARAZA,2nd District,SARONG,Public,DepED Managed,School with no Annexes,Purely JHS,14,14,19,18,20,20,18,16,0,0,0,139,74,213
MIMAROPA,Palawan,South Brooke's Point,309158,Wenceslao Villapa High School (Mainit NHS),PROPER I,PALAWAN,BROOKE'S POINT,2nd District,MAINIT,Public,DepED Managed,School with no Annexes,Purely JHS,25,31,17,21,32,28,30,17,0,0,0,201,107,308
